"","rmeans_nexpr","rmeans_texpr","gene"
"216898_s_at",4.06,3.9536,"COL4A3"
"216899_s_at",5.4966,5.0558,"SKAP2"
"216900_s_at",4.8974,4.9744,"CHRNA4"
"216901_s_at",4.6348,4.536,"IKZF1"
"216902_s_at",4.7774,4.8496,"RRN3 /// RRN3P1 /// RRN3P2"
"216903_s_at",8.5356,8.1334,"MICU1"
"216904_at",5.2064,5.276,"COL6A1"
"216905_s_at",6.3246,7.1474,"ST14"
"216906_at",4.604,4.6632,"ST14"
"216907_x_at",5.828,5.7712,"KIR3DL1 /// KIR3DL2"
"216908_x_at",6.8708,6.9434,"RRN3P1"
"216909_at",6.3604,6.3642,"RRP12"
"216910_at",5.847,5.7808,"XPNPEP2"
"216911_s_at",5.3058,5.42,"HIC2"
"216912_at",5.2408,5.2092,"ARHGEF4"
"216913_s_at",6.9794,6.9276,"RRP12"
"216914_at",6.0064,6.1478,"CDC25C"
"216915_s_at",4.5266,4.3296,"PTPN12"
"216916_s_at",5.7322,5.711,"DLGAP2"
"216917_s_at",3.8726,3.8754,"SYCP1"
"216918_s_at",7.5204,9.4596,"DST"
"216919_at",6.3846,6.39,"TP53I11"
"216920_s_at",7.3766,6.2428,"TARP /// TRGC2 /// TRGV9"
"216921_s_at",5.2192,5.2332,"KRT35"
"216922_x_at",5.3928,5.3408,"DAZ1 /// DAZ2 /// DAZ3 /// DAZ4"
"216923_at",5.0944,4.9938,"CDKL5"
"216924_s_at",6.3598,6.2598,"DRD2"
"216925_s_at",7.3176,7.1846,"TAL1"
"216926_s_at",4.3694,4.2752,"MAU2"
"216927_at",5.3906,5.5228,"MAU2"
"216928_at",4.8902,4.9592,"TAL1"
"216929_x_at",5.057,5.318,"ABO"
"216930_at",4.968,4.8392,"HNF1A"
"216931_at",5.1066,5.1192,""
"216932_at",7.5182,7.5456,""
"216933_x_at",3.8388,3.748,"APC"
"216934_at",5.8666,5.9364,""
"216935_at",5.0134,5.1196,"LINC00302"
"216936_at",6.4826,6.3738,""
"216937_s_at",5.1264,5.0102,"RS1"
"216938_x_at",6.6426,6.6412,"DRD2"
"216939_s_at",4.489,4.5374,"HTR4"
"216940_x_at",5.879,6.1268,"YBX1"
"216941_s_at",5.161,5.2334,"TAF1B"
"216942_s_at",6.7506,6.3514,"CD58"
"216943_at",5.8246,5.8608,""
"216944_s_at",5.222,4.8186,"ITPR1"
"216945_x_at",6.6258,6.9078,"PASK"
"216946_at",5.072,5.1506,"HLA-DOA"
"216947_at",3.8308,3.878,"DES"
"216948_at",3.5346,3.599,"RP1-263J7.2"
"216949_s_at",6.6608,6.6046,"LOC101930075 /// PKD1"
"216950_s_at",7.535,6.6682,"FCGR1A /// FCGR1B /// FCGR1C"
"216951_at",4.1898,4.1994,"FCGR1A"
"216952_s_at",7.643,8.2232,"LMNB2"
"216953_s_at",5.3892,5.4164,"WT1"
"216954_x_at",7.2788,7.3166,"ATP5O"
"216955_at",6.1392,6.157,"TAF1"
"216956_s_at",5.1912,5.1992,"ITGA2B"
"216957_at",4.884,4.8888,"USP22"
"216958_s_at",6.2354,5.9788,"IVD"
"216959_x_at",5.2574,5.275,"NRCAM"
"216960_s_at",6.487,6.6958,"ZNF133"
"216961_s_at",5.6852,5.6686,"RPAIN"
"216962_at",4.9848,5.0504,"RPAIN"
"216963_s_at",5.5098,5.611,"GAP43"
"216964_at",6.1172,6.1542,"USP22"
"216965_x_at",6.9982,6.8744,"SPG20"
"216966_at",4.076,4.085,"ITGA2B"
"216967_at",4.29,4.4324,"GAP43"
"216968_at",6.8116,6.8568,"MASP2"
"216969_s_at",4.6916,5.2476,"KIF22"
"216970_at",4.7896,4.8178,""
"216971_s_at",7.0974,7.5354,"PLEC"
"216972_at",4.7696,4.67,"SPAM1"
"216973_s_at",6.1034,6.6816,"HOXB7"
"216974_at",3.5736,3.5312,""
"216975_x_at",5.1582,5.3892,"NPAS1"
"216976_s_at",6.9284,7.6056,"RYK"
"216977_x_at",7.0002,7.8988,"SNRPA1"
"216978_x_at",3.8982,3.836,""
"216979_at",4.9282,5.124,"NR4A3"
"216980_s_at",6.5916,6.6666,"SPN"
"216981_x_at",7.4458,7.1976,"LOC101929889 /// SPN"
"216982_x_at",5.658,5.6008,""
"216983_s_at",5.0804,5.1528,"ZNF224"
"216984_x_at",9.1992,9.7216,"CKAP2 /// IGLC1 /// IGLJ2 /// IGLJ2 /// IGLJ3 /// IGLJ3 /// IGLJ3 /// IGLV1-44 /// IGLV2-14 /// IGLV@"
"216985_s_at",5.5092,5.0936,"STX3"
"216986_s_at",6.9612,7.079,"IRF4"
"216987_at",3.7286,3.6644,"IRF4"
"216988_s_at",9.2016,9.3074,"PTP4A2"
"216989_at",4.617,4.6812,"SPAM1"
"216990_at",4.106,4.1942,"GART"
"216991_at",4.8766,4.9716,"AC084219.3"
"216992_s_at",4.3068,4.2632,"GRM8"
"216993_s_at",7.2804,7.5724,"COL11A2"
"216994_s_at",4.2884,4.3824,"RUNX2"
"216995_x_at",5.6016,5.579,"MKRN2"
"216996_s_at",6.7234,7.1646,"FASTKD2"
"216997_x_at",3.7408,3.6826,"TLE4"
"216998_s_at",5.5276,5.6574,"ADAM5"
"216999_at",3.7326,3.6802,"EPOR"
"217000_at",5.5756,5.5372,"KRT18P50 /// KRT18P50"
"217001_x_at",7.621,7.3708,"HLA-DOA"
"217002_s_at",5.1492,5.2902,"HTR3A"
"217003_s_at",4.3286,4.4018,"ADAM5"
"217004_s_at",4.6736,4.7052,"MCF2"
"217005_at",5.2056,5.246,"LDLR"
"217006_x_at",5.2964,5.3722,"FASN"
"217007_s_at",7.0082,7.3232,"ADAM15"
"217008_s_at",5.5756,5.713,"GRM7 /// LOC100996542"
"217009_at",4.7048,4.7766,"PGK2"
"217010_s_at",5.3978,5.522,"CDC25C"
"217011_at",7.0714,7.0092,"GBX1"
"217012_at",3.8954,3.8058,""
"217013_at",4.2962,4.2454,"AZGP1P1"
"217014_s_at",6.7124,6.578,"AZGP1 /// AZGP1P1"
"217015_at",4.45,4.5106,"RBBP4P4 /// RBBP4P4"
"217016_x_at",4.5654,4.5396,"TMEM212"
"217017_at",5.9408,5.8186,"OSBPL10"
"217018_at",6.0146,6.0092,""
"217019_at",5.247,5.5858,"RPS4XP3 /// RPS4XP3"
"217020_at",6.4052,6.3636,"RARB"
"217021_at",4.2514,4.0054,"CYB5A"
"217022_s_at",12.776,12.627,"IGH /// IGHA1 /// IGHA2"
"217023_x_at",9.7294,8.4116,"TPSAB1 /// TPSB2"
"217024_x_at",6.8198,6.778,"SIRPAP1 /// SIRPAP1"
"217025_s_at",7.6558,8.289,"DBN1"
"217026_at",4.7938,4.7446,"CFTR"
"217027_x_at",5.2992,5.385,"AC004941.5"
"217028_at",8.7918,8.2932,"CXCR4"
"217029_at",7.389,7.3296,""
"217030_at",6.7248,6.671,"LOC101929550"
"217031_at",4.6762,4.651,"KRT84"
"217032_at",5.5994,5.6718,"FOXD4 /// FOXD4L1"
"217033_x_at",7.6238,7.5948,"NTRK3"
"217034_at",5.0986,5.2648,"LOC101928457"
"217035_at",6.335,6.3818,"SKAP2"
"217036_at",4.717,4.6268,""
"217037_at",4.004,3.9362,""
"217038_at",5.3316,5.4306,"HMGB1P12 /// HMGB1P12"
"217039_x_at",7.4332,7.4974,"ELK2AP"
"217040_x_at",7.7096,8.008,"SOX15"
"217041_at",6.4806,6.6608,"NPTXR"
"217042_at",5.1378,5.1878,"RDH11"
"217043_s_at",5.7,6.7838,"MFN1"
"217044_s_at",7.2122,7.097,"PLEKHG3"
"217045_x_at",7.7998,7.8448,"NCR2"
"217046_s_at",9.4184,6.416,"AGER"
"217047_s_at",7.5036,6.8522,"FAM13A"
"217048_at",4.193,4.2662,"SHC1P1 /// SHC1P1"
"217049_x_at",4.8868,4.9238,"PCDH11X /// PCDH11Y"
"217050_at",4.5296,4.3258,"DIAPH2-AS1"
"217051_s_at",6.2038,6.3404,""
"217052_x_at",5.9476,5.9662,""
"217053_x_at",6.9432,6.5998,"ETV1"
"217054_at",6.8096,6.955,"AK096803 /// RP11-395B7.2"
"217055_x_at",7.2406,7.2786,""
"217056_at",4.6966,4.7444,"AV8S2A1N1T /// hADV36S1 /// TCR-alpha /// TCR-alpha /// TCRA /// TRAC /// TRAJ20 /// TRAJ20 /// TRAV36DV7 /// TRAV36DV7 /// YME1L1"
"217057_s_at",4.4822,4.4152,"GNAS"
"217058_at",6.0168,6.0086,"GNAS"
"217059_at",3.851,3.8412,"MUC7"
"217060_at",5.3968,5.3638,""
"217061_s_at",7.0396,6.9872,"ETV1"
"217062_at",6.1034,6.3012,"AC074212.6"
"217063_x_at",4.98,4.9308,"YME1L1"
"217065_at",4.791,4.8938,""
"217066_s_at",7.3052,7.377,"DMPK"
"217067_s_at",3.629,3.6026,"DMP1"
"217068_at",3.687,3.7374,""
"217069_at",5.113,5.2222,"KMT2B"
"217070_at",5.805,5.872,"MTHFR"
"217071_s_at",4.44,4.519,"MTHFR"
"217072_at",5.6688,5.7726,"CD300A"
"217073_x_at",5.64,5.694,"APOA1"
"217074_at",6.4236,6.5504,"SMOX"
"217075_x_at",3.6282,3.6888,"KMT2B /// KMT2B"
"217076_s_at",4.0224,3.9948,"HOXD3 /// HOXD4 /// LOC401021"
"217077_s_at",6.1092,6.3438,"GABBR2"
"217078_s_at",4.9146,4.8536,"CD300A"
"217079_at",6.2598,6.3614,""
"217080_s_at",6.9294,7.2138,"HOMER2"
"217081_at",4.1862,4.162,"OR2H2"
"217082_at",5.8766,5.8334,""
"217083_at",4.1412,4.2108,""
"217084_at",3.988,4.274,"IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// IGHV4-31"
"217085_at",3.6604,3.757,"RP11-116O18.1"
"217086_at",4.3096,4.3716,"CHRNB3"
"217087_at",6.7242,6.7438,"C1orf68"
"217088_s_at",6.6846,6.6574,"NCR1"
"217090_at",4.456,4.3236,""
"217091_at",3.7452,3.757,""
"217092_x_at",9.2302,9.6064,"RP6-11O7.2 /// RPL7P52"
"217093_at",3.9992,4.0014,"RNASE1"
"217094_s_at",6.1658,6.807,"ITCH"
"217095_x_at",7.0494,7.132,"NCR1"
"217096_at",4.8648,4.8946,"PCLO"
"217097_s_at",4.8886,4.9568,"PHTF2"
"217098_s_at",4.1478,4.1486,"ZSCAN12"
"217099_s_at",7.7406,8.2158,"GEMIN4"
"217100_s_at",6.0584,6.768,"UBXN7"
"217101_at",4.6666,4.7198,"TTC39A"
"217102_at",6.4238,6.5276,""
"217103_at",4.4246,4.5074,"LDLR"
"217104_at",4.162,4.2252,"ST20"
"217105_at",3.9184,3.9218,""
"217106_x_at",7.4032,7.1932,"DIMT1"
"217107_at",4.3926,4.4702,"RPS4XP9 /// RPS4XP9"
"217108_at",5.903,6.0572,""
"217109_at",5.1662,5.9046,"MUC4"
"217110_s_at",4.6942,5.0948,"MUC4"
"217111_at",4.364,4.3442,"AMACR"
"217112_at",5.0244,5.089,"PDGFB"
"217113_at",5.369,5.6458,"AMACR"
"217114_at",5.1504,5.3238,"LOC101929240 /// SNRNP200"
"217115_at",5.748,5.7758,"MKRN7P"
"217117_x_at",7.2376,7.286,"MUC3A /// MUC3B"
"217118_s_at",8.724,9.1054,"KIAA0930"
"217119_s_at",6.0538,6.2594,"CXCR3"
"217120_s_at",5.69,5.8154,"MED14"
"217121_at",5.1802,5.1882,"TNKS"
"217122_s_at",8.942,8.419,"SLC35E2 /// SLC35E2B"
"217123_x_at",4.4156,4.3764,"PMCHL1"
"217124_at",5.0488,4.966,"IQCE"
"217125_at",5.7464,5.6242,"UBBP2 /// UBBP2"
"217126_at",3.7474,3.6816,""
"217127_at",4.1484,4.1736,"CTH"
"217128_s_at",6.5564,6.5816,"CAMK1G"
"217129_at",6.5642,6.653,"TUBB8P2 /// TUBB8P2"
"217130_at",5.4008,5.5426,""
"217131_at",3.635,3.7356,"RPS29P28 /// RPS29P28"
"217132_at",3.7528,3.7186,""
"217133_x_at",6.086,5.7726,"CYP2B6"
"217134_at",5.674,5.7454,"MTAP"
"217135_x_at",5.8588,5.9546,"COX6B1P3 /// COX6B1P3"
"217136_at",3.9154,3.9956,"PPIAL4B /// PPIAL4C /// PPIAL4G"
"217137_x_at",5.5908,5.6182,""
"217138_x_at",6.1228,6.3352,"IGLC1"
"217139_at",6.0506,6.0038,"VDAC1"
"217140_s_at",7.5886,8.1504,"VDAC1"
"217141_at",4.3654,4.349,"BTBD7"
"217142_at",7.2298,7.2364,"EEF1A1P42"
"217143_s_at",6.5904,5.7868,"TCRDV2 /// TRDC /// TRDC /// YME1L1"
"217144_at",8.333,8.32,"UBBP1 /// UBBP1 /// UBBP4 /// UBBP4"
"217145_at",4.7738,5.7926,"IGK /// IGKC"
"217146_at",5.56,5.7186,"JRK"
"217147_s_at",4.2382,4.1536,"TRAT1"
"217148_x_at",10.4904,10.987,"IGLC1 /// IGLJ3 /// IGLV2-14 /// IGLV@"
"217149_x_at",7.9408,8.231,"TNK1"
"217150_s_at",5.795,6.239,"NF2"
"217151_at",3.9186,4.0104,"LOC101928457"
"217152_at",5.3916,5.3954,""
"217153_at",5.4222,5.425,"ARHGAP1"
"217154_s_at",6.1752,6.26,"EDN3"
"217155_at",4.739,4.7528,"RP1-181J22.1"
"217156_at",6.6958,6.7632,"HADHAP1 /// HADHAP1"
"217157_x_at",8.471,8.9732,"IGK /// IGKC"
"217158_at",6.5778,6.4372,"PTGER4P2-CDK2AP2P2"
"217159_x_at",6.9938,6.922,"SIGLEC7"
"217160_at",6.0436,6.0422,"TSPY1"
"217161_x_at",7.166,7.2504,"ACAN"
"217162_at",6.0824,6.0546,""
"217163_at",4.8326,4.7466,"ESR1"
"217164_at",4.5052,4.6404,""
"217165_x_at",10.1914,9.8882,"MT1F"
"217166_at",4.427,4.814,"PTMAP1 /// PTMAP1"
"217167_x_at",6.612,6.4,"GK"
"217168_s_at",9.777,9.7306,"HERPUD1"
"217169_at",6.343,6.338,"IGHA1 /// IGHG1 /// IGHM"
"217170_at",7.6466,7.607,"TCRA /// TRAV8-6 /// TRAV8-6"
"217171_at",5.5596,5.5754,"SMPD1"
"217172_at",5.6136,5.5536,""
"217173_s_at",6.8398,6.4248,"LDLR"
"217174_s_at",5.068,5.0966,"APC2"
"217175_at",3.8786,3.9688,""
"217176_s_at",3.4842,3.569,"ZFX"
"217177_s_at",5.6404,5.1336,"PTPRB"
"217178_at",4.5756,4.682,"RARG"
"217179_x_at",8.8882,9.913,""
"217180_at",5.8798,5.863,""
"217181_at",4.693,4.743,""
"217182_at",5.651,5.6676,""
"217183_at",6.69,6.6068,"SPC24"
"217184_s_at",6.7008,6.6414,"LTK"
"217185_s_at",6.8088,7.139,"ZNF259P1 /// ZPR1"
"217186_at",4.0588,4.078,"ZNF259P1"
"217187_at",7.8882,7.7414,"MUC5AC"
"217188_s_at",7.6636,7.5328,"C14orf1"
"217189_s_at",6.3904,6.7952,"SMG7"
"217190_x_at",5.636,5.5834,"ESR1"
"217191_x_at",6.2234,6.366,"COX6CP1 /// COX6CP1"
"217192_s_at",6.6298,6.7894,"PRDM1"
"217193_x_at",6.52,6.501,""
"217194_at",3.5676,3.5502,""
"217195_at",5.5792,5.6748,"GCNT1P1 /// GCNT1P1"
"217196_s_at",5.9816,6.1536,"CAMSAP2"
"217197_x_at",6.8822,6.4716,"N4BP2L1"
"217198_x_at",7.1914,7.8628,"IGH /// IGHA2 /// IGHD /// IGHG1"
"217199_s_at",6.993,6.9254,"STAT2"
"217200_x_at",8.2644,8.2818,"CYB561"
"217201_at",4.2812,4.3574,"RASAL2"
"217202_s_at",9.3794,9.2062,"GLUL"
"217203_at",6.2534,6.2646,"GLULP4 /// GLULP4"
"217204_at",3.5222,3.4662,"MTRF1L"
"217205_at",5.906,6.015,"AL590762.11"
"217206_at",3.834,3.8386,"CYCSP19 /// RP11-3L10.1"
"217207_s_at",6.8538,6.7824,"BTNL3"
"217208_s_at",4.47,5.222,"DLG1"
"217209_at",6.3514,6.529,"CEACAM3"
"217210_at",4.8214,4.8926,"RP1-8B22.1"
"217211_at",8.684,8.625,"ACTBP9 /// ACTBP9"
"217212_s_at",5.4772,5.5764,"IL9R"
"217213_at",3.9536,4.002,"SLC6A2"
"217214_s_at",4.9682,4.894,"SLC6A2"
"217215_s_at",5.7052,5.7186,""
"217216_x_at",6.0378,6.017,"MLH3"
"217217_at",5.5546,5.7954,"IGHA1 /// IGHA2 /// IGHG1 /// IGHG4 /// IGHM /// IGHV4-31 /// LOC102723407"
"217218_at",4.5932,4.5452,"WAPAL"
"217219_at",7.122,7.1982,"DKFZP434A062"
"217220_at",3.9014,3.9182,"LOC100287387"
"217221_x_at",6.8788,7.3186,"RBM10"
"217222_at",4.8944,5.0488,"IGHG1"
"217223_s_at",6.9632,7.4804,"BCR"
"217224_at",6.4628,6.4292,"OR1E3 /// OR1E3"
"217225_x_at",10.706,10.9842,"LOC101060373 /// NOMO1 /// NOMO2 /// NOMO3"
"217226_s_at",7.5812,7.017,"SFXN3"
"217227_x_at",8.5806,9.3564,"IGLV1-44"
"217228_s_at",5.4188,5.3512,"ASB4"
"217229_at",3.6082,3.59,"ASB4"
"217230_at",6.3944,6.4416,"EZR"
"217231_s_at",6.2088,6.3596,"MAST1"
"217232_x_at",13.3238,10.1198,"HBB"
"217233_at",4.9894,5.183,"RP3-359N14.1"
"217234_s_at",8.4794,8.2728,"EZR"
"217235_x_at",9.5504,10.2174,"IGLL5"
"217236_x_at",6.9106,7.3648,"IGH /// IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG3 /// IGHG4 /// IGHM /// IGHV4-31"
"217237_at",3.5838,3.6082,"ADAM3B /// ADAM3B"
"217238_s_at",4.6444,4.6472,"ALDOB"
"217239_x_at",5.1476,5.477,"LOC101930405"
"217240_at",6.5428,6.4824,"SIRPB1"
"217242_at",5.518,5.4924,"ZNF154"
"217244_at",4.62,4.5458,"DNAJA1P4 /// DNAJA1P4"
"217245_at",4.5934,4.6138,"DIAPH2-AS1"
"217246_s_at",4.68,4.703,"DIAPH2"
"217247_at",4.1376,4.1388,"RP4-560B9.4"
"217248_s_at",5.1928,6.0852,"SLC7A8"
"217249_x_at",8.9526,9.1456,"COX7A2P2 /// COX7A2P2"
"217250_s_at",5.1952,5.088,"CHD5"
"217251_x_at",6.4382,6.7134,""
"217252_at",4.5354,4.4126,""
"217253_at",5.9048,5.9232,"SH3BP2"
"217254_s_at",6.385,6.469,"EPO"
"217255_at",6.5574,6.6004,""
"217256_x_at",9.5226,10.0634,"RP3-507I15.1"
"217257_at",3.7302,3.7454,"SH3BP2"
"217258_x_at",8.1296,9.0708,"IGLV1-44"
"217259_at",4.6054,4.6728,""
"217260_x_at",5.516,5.7176,"LOC102723479"
"217261_at",6.8402,6.9142,"TTTY2 /// TTTY2B"
"217262_s_at",4.1844,4.3362,"CELSR1"
"217263_x_at",5.3896,5.5658,"LOC100506403 /// LOC101928269 /// RUNX1"
"217264_s_at",6.4568,6.596,"SCNN1A"
"217265_at",4.8166,4.8106,"RP1-192P9.1"
"217266_at",6.7506,6.8678,"RPL15"
"217267_s_at",3.9596,3.9666,"RAB7A"
"217268_at",3.6598,3.6814,"RAB7A"
"217269_s_at",7.838,7.924,"TMPRSS15"
"217270_s_at",7.3732,7.4842,"DYRK1B"
"217271_at",4.0948,4.0402,"GS1-124K5.9"
"217272_s_at",5.1,8.367,"SERPINB13"
"217273_at",6.182,6.237,"PRAMEF10"
"217274_x_at",7.1068,6.961,"MYL4"
"217275_at",7.0716,6.9668,"TSSK2"
"217276_x_at",6.654,6.6438,"SERHL2"
"217277_at",5.3056,5.3214,"IGLVIVOR22-1 /// IGLVIVOR22-1"
"217278_x_at",4.3292,4.409,""
"217279_x_at",7.118,7.668,"MMP14"
"217280_x_at",4.2898,4.2474,"GABRA5"
"217281_x_at",7.9436,8.9392,"IGH /// IGHA1 /// IGHA2 /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC102725526"
"217282_at",3.909,3.9258,"MAN1A2"
"217283_at",4.7862,4.9388,""
"217284_x_at",6.7118,6.7432,"SERHL2"
"217285_at",6.7076,6.7926,"DGCR14 /// TSSK2"
"217286_s_at",8.5764,8.0956,"NDRG3"
"217287_s_at",5.6354,5.1724,"TRPC6"
"217288_at",5.0994,5.044,""
"217289_s_at",6.6138,6.9598,"SLC37A4"
"217290_at",4.4468,4.5392,"RP5-1170D6.1"
"217291_at",6.2258,6.3502,"CEACAM5"
"217292_at",4.2138,4.168,"MTMR7"
"217293_at",5.8088,5.7448,""
"217294_s_at",9.298,10.8644,"ENO1"
"217295_at",6.6644,6.8022,"MUC8"
"217296_at",5.3078,5.22,"KIR2DS1"
"217297_s_at",6.6988,6.5338,"MYO9B"
"217298_at",5.1014,5.2284,"RPS14"
"217299_s_at",4.1694,4.177,"NBN"
"217300_at",4.7386,4.7366,""
"217301_x_at",8.555,9.089,"RBBP4"
"217302_at",4.1276,4.2066,"OR2F2"
"217303_s_at",6.1268,6.1784,"ADRB3"
"217304_at",4.5136,4.4684,"SHMT1"
"217305_s_at",5.1786,5.4774,"ADCY10"
"217306_at",3.6684,3.7072,"RP1-28C20.1"
"217307_at",6.3654,6.6576,"ACO2"
"217308_at",5.4532,5.7182,"OR1F2P"
"217309_s_at",5.528,5.4444,"DSCR3"
"217310_s_at",5.1566,5.192,"FOXJ3"
"217311_at",5.5944,5.514,""
"217312_s_at",7.125,8.0486,"COL7A1"
"217313_at",7.053,7.3026,"AC004692.5"
"217314_at",5.6132,5.6924,"CDC37P1 /// CDC37P1"
"217315_s_at",6.4826,6.7008,"KLK13"
"217316_at",5.0184,5.1138,"OR7A10"
"217317_s_at",7.3044,6.8796,"HERC2P2 /// HERC2P9"
"217318_x_at",5.4072,5.5668,"KIR2DL1 /// KIR2DL2 /// KIR2DL3 /// KIR2DS1 /// KIR2DS2 /// KIR2DS4"
"217319_x_at",4.116,4.1202,"CYP4A11 /// CYP4A22"
"217320_at",5.1826,6.004,"LOC100293211"
"217321_x_at",3.6692,3.5894,"ATXN3"
"217322_x_at",6.1194,6.574,"RP3-522P13.2"
"217323_at",5.2768,5.3724,"HLA-DRB6"
"217324_at",7.4522,7.5676,""
"217325_at",5.5974,5.6808,"KRT3"
"217326_x_at",5.533,5.5302,"BV03S1J2.2 /// IL23A /// TCRB /// TCRVB /// TRBC2 /// TRBC2 /// TRBJ2-7 /// TRBJ2-7 /// TRBV19"
"217327_at",4.6976,4.7442,"AC104537.2 /// TCEB1P28"
"217328_at",4.974,5.195,""
"217329_x_at",7.5988,7.8396,"COX7BP1 /// COX7BP1"
"217330_at",5.8488,5.8268,"DISC1"
"217331_at",6.5694,6.7714,""
"217332_at",4.9508,4.9686,"CTAGE11P"
"217333_at",4.6902,4.7616,"KRT18P44 /// KRT18P44"
"217334_at",5.0608,5.0764,"OR2J3"
"217335_at",4.7622,4.7336,"FLJ11292"
"217336_at",6.7284,7.1738,"RPS10P2 /// RPS10P2"
"217337_at",4.5758,4.6856,"RP1-101G11.2"
"217338_at",5.4996,5.5122,"KRT19P2"
"217339_x_at",5.3158,6.255,"CTAG1A /// CTAG1B"
"217340_at",3.8514,3.8618,"RP3-522P13.1"
"217341_at",6.3176,6.446,""
"217342_x_at",6.2604,6.088,"FLJ11292"
"217343_at",3.8822,3.9082,"RP6-149D17.1"
"217344_at",4.486,4.4728,"FDPSP5 /// FDPSP5"
"217345_at",4.3488,4.2998,"RP11-15P13.1"
"217346_at",5.2866,5.6722,"PPIAP21 /// PPIAP21"
"217347_at",7.287,7.5408,"RPL35P8 /// RPL35P8"
"217348_x_at",7.1152,7.0296,"ARHGEF15"
"217349_s_at",5.6948,6.0384,"PRICKLE3"
"217350_at",4.822,5.1272,"KRT19P2 /// MIR492"
"217351_at",5.6638,5.8886,"KRT8P17 /// KRT8P17"
"217352_at",5.6224,5.8084,"GS1-164F24.1"
"217353_at",4.0754,4.1074,"HNRNPA1P37 /// HNRNPA1P37"
"217354_s_at",4.9076,5.0684,"HPS1"
"217355_at",4.4256,4.334,"RP5-1119A7.11"
"217356_s_at",9.922,11.1402,"PGK1"
"217357_at",5.7084,5.737,"RP11-560G2.2"
"217358_at",7.0732,7.006,"DNAJC16"
"217359_s_at",5.4242,5.3042,"NCAM1"
"217360_x_at",6.5628,7.2188,"IGHA1 /// IGHG1 /// IGHG3 /// IGHM /// IGHV4-31"
"217361_at",5.3578,5.3924,"PRKAR1AP /// PRKAR1AP"
"217362_x_at",9.2996,8.3722,"HLA-DRB6"
"217363_x_at",7.0868,7.3612,"RPL22P22 /// RPL22P22"
"217364_x_at",4.2238,4.4166,"RP4-581F12.1"
"217365_at",6.1738,6.1964,"PRAMEF11"
"217366_at",4.6682,4.6862,"CTNNAP1"
"217367_s_at",6.471,6.0502,"ZHX3"
"217368_at",5.5682,5.6982,"ATP5G2P1 /// ATP5G2P1"
"217369_at",7.0884,7.7842,"IGHG1 /// LOC101930405"
"217370_x_at",7.7094,8.3602,"FUS"
"217371_s_at",4.0906,3.9682,"IL15"
"217372_at",4.447,4.446,""
"217373_x_at",4.9526,4.9626,"MDM2"
"217374_x_at",5.4046,5.4606,""
"217375_at",3.9394,3.8832,"RP1-272E8.1"
"217376_at",6.4586,6.5562,"LOC100289473"
"217377_x_at",7.5912,7.6264,"NTRK3"
"217378_x_at",9.6944,10.2076,"IGKV1OR2-108 /// IGKV1OR2-108"
"217379_at",9.9562,10.1224,"RP11-209A2.1"
"217380_s_at",4.1958,4.1216,"ADD3-AS1"
"217381_s_at",6.7838,6.9782,"TARP"
"217382_at",3.88,3.9822,"CLIC1P1 /// CLIC1P1"
"217383_at",5.6072,5.9648,"PGK1"
"217384_x_at",6.6472,7.6784,"LOC100293211"
"217385_at",4.8996,4.911,"RP3-406C18.2"
"217386_at",4.165,4.1768,"MRPS11P1 /// MRPS11P1"
"217387_at",4.4128,4.4158,"CAPN6"
"217388_s_at",6.7124,6.2978,"KYNU"
"217389_s_at",5.9794,6.153,"ATF5"
"217390_x_at",6.5482,6.6966,""
"217391_x_at",7.8994,7.6762,""
"217392_at",4.213,4.2244,"RP3-452M16.1"
"217393_x_at",7.7478,7.8754,"UBE2NL"
"217394_at",4.0244,3.9758,"TCR-alpha /// TRAV13-1 /// TRAV13-1"
"217395_at",6.8382,6.774,"MT4"
"217396_at",4.9016,5.0572,""
"217397_at",6.8256,6.9218,"TCRA /// TCRA /// TRAV10 /// TRAV10 /// YME1L1"
"217398_x_at",12.365,13.8142,"GAPDH"
"217399_s_at",6.7668,6.9132,"FOXO3 /// FOXO3B"
"217400_at",3.678,3.864,"PCNAP3 /// PCNAP3"
"217401_at",3.9894,3.9358,"RP1-217P22.2"
"217402_at",3.5988,3.6028,"TBCAP2 /// TBCAP2"
"217403_s_at",4.0256,4.144,"ZNF227"
"217404_s_at",4.4162,4.551,"COL2A1"
"217405_x_at",5.6412,5.629,"GPLD1"
"217406_at",6.4804,6.467,"RP1-149A16.17"
"217407_x_at",8.0298,8.0944,"PPIL2"
"217408_at",7.0722,7.3622,"MRPS18B"
"217409_at",5.248,5.303,""
"217410_at",7.6912,7.7422,"AGRN"
"217411_s_at",5.3702,5.4964,"RREB1"
"217412_at",4.2396,4.3234,"T-Cell Receptor V-alpha region /// TRAV9-2 /// TRAV9-2"
"217413_s_at",5.3558,5.4882,"TNXB"
"217414_x_at",12.7664,9.5768,"HBA1 /// HBA2"
"217415_at",4.6814,4.5476,"POLR2A"
"217416_x_at",4.5844,4.4144,""
"217417_at",4.424,4.2562,"MYO5A"
"217418_x_at",5.6438,5.6932,"MS4A1"
"217419_x_at",8.361,8.689,"AGRN"
